,,HDFS,,,,,Hbase,,
,NB,LR,SVM,MLP,,NB,LR,SVM,MLP
LR,1, -,0.1128,0.9824,,1, -,0.2424,0.8992
SVM,1,-0.1128, -,0.972,,1,0.2424, -,0.9
MLP,0.8432,-0.9824,-0.972, -,,0.9009,-0.8992,-0.9, -
RF,-1,-1,-1,-0.96,,0.6232,-1,-1,-0.8656
