Learner,TP,FN,TN,FP,Recall,F1-score,G-measure,AUC
nb,201,19,553,111,0.91 ,0.76 ,0.87 ,0.95 
lr,166,54,651,13,0.75 ,0.83 ,0.85 ,0.97 
svm,178,42,642,22,0.81 ,0.85 ,0.88 ,0.97 
mlp,154,66,630,34,0.70 ,0.75 ,0.81 ,0.93 
rf,113,107,632,32,0.51 ,0.62 ,0.67 ,0.93 
